ability əbˈɪləti
openly ˈoʊpənli
operate ˈɑpɚˌeɪt
opinion əpˈɪnjən
opinions əpˈɪnjənz
opponent əpˈoʊnənt
oppose əpˈoʊz
opposite ˈɑpəzɪt
orchard ˈɔɹtʃɚd
ordered ˈɔɹdɚd
organization ˌɔɹgənəzˈeɪʃən
origin ˈɔɹədʒən
original ɚˈɪdʒənəl
ornamental ˌɔɹnəmˈɛntəl
orphan ˈɔɹfən
ostrich ˈɔstɹɪtʃ
other ˈʌðɚ
others ˈʌðɚz
otherwise ˈʌðɚwˌaɪz
ourselves aʊɚsˈɛlvz
out aʊt
outspread ˈaʊtspɹˈɛd
overcame ˈoʊvɚkˈeɪm
overcoat ˈoʊvɚkˌoʊt
overcome ˈoʊvɚkˌʌm
overjoyed ˌoʊvɚdʒˈɔɪd
owe əʊ
own ˈoʊn
owner ˈoʊnɚ
pace pˈeɪs
paces pˈeɪsɪz
paper pˈeɪpɚ
paragraph pˈɛɹəgɹˌæf
parched pˈɑɹtʃt
pardon pˈɑɹdən
part pˈɑɹt
partiality pˌɑɹʃiˈæləti
particular pɚtˈɪkjəlɚ
particularity pɚtˌɪkjəlˈɛɹəti
particularly pˌɑɹtˈɪkjəlɚli
partly pˈɑɹtli
parts pˈɑɹts
party pˈɑɹti
pass pˈæs
passed pˈæst
pate pˈeɪt
patriotic pˌeɪtɹiˈɑtɪk
paused pˈɔzd
payed pˈeɪd
peaceful pˈisfəl
peasant pˈɛzənt
peculiar pɪkjˈuljɚ
people's piːpəls
perambulations pəɹˈæmbjəleʃənz
perceive pɚsˈiv
perceived pɚsˈivd
perceiving pɚsˈivɪŋ
perceptibly pɚsˈɛptəblɪ
perform pɚfˈɔɹm
performed pɚfˈɔɹmd
perhaps pɚhˈæps
permit 'pɚmət
permitted pɚmˈɪtɪd
perpetual pɚpˈɛtʃuəl
perpetually pɚpˈɛtʃuəli
persisted pɚsˈɪstɪd
persuade pɚswˈeɪd
pertinacity pˈɛɹtənˈæsɪti
philosopher fəlɑsəfɚ
philosophers fəlɑsəfɚz
philosophy f'əlˈɑsəfi
phraseology fɹˌeɪziˈɔlɔdʒi
physiognomy fɪzɪɒnəmɪ
pickaback pɪkabˈæk
picture pˈɪktʃɚ
pillar pˈɪlɚ
pillars pˈɪlɚz
pleased plˈizd
pleasure plˈɛʒɚ
poems pˈoʊəmz
polished pˈɑlɪʃt
pond pˈɑnd
poor pˈʊɹ
popular pˈɑpjəlɚ
position pəzˈɪʃən
positive pˈɑzɪtɪv
possessed pəzˈɛst
possible pˈɑsəbəl
possibly pˈɑsəbli
poured pˈɔɹd
poverty pˈɑvɚti
preceptors ˈpɹiːˌseptəɹs
precipices pɹˈɛsɪpɪsz
prepared pɹipˈɛɹd
presence pɹˈɛzəns
present 'pɹɛzənt
presented pɹɪzˈɛntɪd
preservation pɹˌɛzɚvˈeɪʃən
preserver pɹɪzˈɚvɚ
pretended pɹitˈɛndɪd
pretty pɹˈɪti
prevailed pɹɪvˈeɪld
previously pɹˈiviəsli
probable pɹˈɑbəbəl
probably pɹˈɑbəbli
proceed pɹoʊsˈid
proceeded pɹoʊsˈidɪd
procured pɹoʊkjˈʊɹd
produced pɹədˈust
productivity pɹˌɑdʌktˈɪvɪti
profane pɹoʊfˈeɪn
profession pɹəfˈɛʃən
professor pɹəfˈɛsɚ
proficiency pɹəfˈɪʃənsi
program pɹˈoʊgɹˌæm
promised pɹˈɑməst
pronunciation pɹoʊnˌʌnsiˈeɪʃən
proof pɹuːf
prophesied pɹˈɑfəsˌaɪd
proportion pɹəpˈɔɹʃən
proportionably pɹəpˈɔɹʃənəli
prosecution pɹˌɑsəkjˈuʃən
prospect pɹˈɔspɛkt
protecting pɹətˈɛktɪŋ
province pɹˈɑvɪns
provocation pɹˌɑvəkˈeɪʃən
pure pjˈʊɹ
purpose pˈɚpəs
pursue pɚsˈu
pursuit pɚsˈut
put pˈʊt
quality kwˈɑləti
quarters kwˈɔɹtɚz
quenched kwˈɛntʃd
question kwˈɛstʃən
questions kwˈɛstʃənz
quivered kwˈɪvɚd
raccoon ɹˈækun
rambles ɹˈæmbəls
rapture ɹˈæptʃɚ
rashly ɹˈæʃlɪ
rather ɹˈæðɚ
ravings ɹˈeɪvɪŋs
reader ɹˈidɚ
real ɹiːl
really ɹˈɪli
recapitulation ˌɹikəpˈɪtʃulˌeɪʃən
received ɹisˈivd
receivin ɹisˈivɪŋ
recollection ɹˌɛkəlˈɛkʃən
recollections ɹˌɛkəlˈɛkʃənz
recompensing ɹˈɛkəmpˌɛnsɪng
records ɹˈɛkɚdz
recourse ɹˈikɔɹs
recovered ɹɪkˈʌvɚd
red ɹˈɛd
redlined ɹˈɛdlˈaɪnd
reflection ɹɪflˈɛkʃən
reflections ɹɪflˈɛkʃənz
regard ɹɪgˈɑɹd
regarding ɹɪgˈɑɹdɪŋ
regret ɹɪgɹˈɛt
regretted ɹɪgɹˈɛtɪd
relate ɹilˈeɪt
relation ɹilˈeɪʃən
relative ɹˈɛlɪtɪv
relieved ɹilˈivd
remained ɹimˈeɪnd
remaining ɹimˈeɪnɪŋ
remark ɹimˈɑɹk
remarkably ɹimˈɑɹkəbli
remarked ɹɪmˈɑɹkt
remarks ɹimˈɑɹks
remedial ɹɪmˈidiəl
remember ɹimˈɛmbɚ
remembered ɹimˈɛmbɚd
remind ɹimˈaɪnd
reminded ɹimˈaɪndɪd
remove ɹimˈuv
render ɹˈɛndɚ
rent ɹˈɛnt
repaid ɹipˈeɪd
repeated ɹɪpˈitɪd
repeating ɹipˈitɪŋ
repentance ɹɪpˈɛntəns
repetition ɹˌɛpətˈɪʃən
repined ɪˈpaɪnd
replaced ɹˌiplˈeɪst
repose ɹipˈoʊz
representative ɹˌɛpɹɪzˈɛntɪtɪv
represented ɹˌɛpɹɪzˈɛntɪd
republican ɹipˈʌblɪkən
repugnance ɹɪˈpʌgnənz
required ɹikwˈaɪɚd
resentment ɹɪzˈɛntmənt
reserved ɹɪzˈɚvd
residence ɹˈɛzɪdəns
resolve ɹizˈɑlv
resolved ɹizˈɑlvd
rest ɹˈɛst
restored ɹɪstˈɔɹd
returned ɹɪtˈɚnd
returning ɹitˈɚnɪŋ
reveals ɹɪvˈilz
reverential ɹˌɛvɚˈɛnʃəl
reverentially ɹˈɛvɚəntli
revive ɹivˈaɪv
rewarded ɹiwˈɔɹdɪd
ricemen ɹˈaɪsmˈɛn
ridiculousness ɹɪdˈɪkjələsnəs
river ɹˈɪvɚ
road ɹˈoʊd
robber ɹˈɑbɚ
robe ɹˈoʊb
rock ɹˈɑk
room ɹˈum
roses ɹˈoʊzɪz
round ɹˈaʊnd
ruin ˈɹuːɪn
rushed ɹˈʌʃt
s'pose səpˈoʊz
sad sˈæd
said sˈɛd
sailors sˈeɪlɚz
salamander sˌæləmˈændɚ
saluted səlˈutɪd
samurai sˈæmʊɹˌaɪ
sang sˈæŋ
satisfaction sˌætɪsfˈækʃən
sausage sˈɔsɪdʒ
saw sˈɔ
saying ˈseɪɪŋ
scarce skˈɛɹs
scarcely skˈɛɹsli
schoolfellows skˈulfeləʊz
science sˈaɪəns
scientific sˌaɪəntˈɪfɪk
sea siː
seagull siːgʌl
seat sˈit
second sˈɛkənd
secrets sˈikɹɪts
see sˈi
seemed siːmd
seemingly sˈimɪŋli
selected səlˈɛktɪd
self sˈɛlf
semblance sˈɛmbləns
sense sˈɛns
senseless sˈɛnsləs
senses sˈɛnsɪz
sensibility sˌɛnsɪbˈɪlɪti
sent sˈɛnt
sentiments sˈɛntəmənts
serene sɚˈin
serious sˈɪɹiəs
servant sˈɚvənt
service sˈɚvɪs
sesame sˈɛsəmi
set sˈɛt
severe sɪvˈɪɹ
shared ʃˈɛɹd
sharp ʃˈɑɹp
sharply ʃˈɑɹpli
shed ʃˈɛd
shiver ʃˈɪvɚ
short ʃˈɔɹt
shoulders ʃˈoʊldɚz
show ʃˈoʊ
showily ʃˈoʊili
showing ʃˈoʊɪŋ
shut ʃˈʌt
silence sˈaɪləns
silver sˈɪlvɚ
similar sˈɪmɪlɚ
simpler sˈɪmplɚ
sincerely sɪnsˈɪɹli
singular sˈɪŋgjəlɚ
sister sˈɪstɚ
sixth sˈɪksθ
sixty sˈɪksti
sky skˈaɪ
sleep slˈip
slender slˈɛndɚ
smart smˈɑɹt
snap snˈæp
snow snˈoʊ
soft sˈɔft
softness sˈɔftnəs
software sˈɔftwˌɛɹ
soldering sˈɑdɚɪŋ
soldiers sˈoʊldʒɚz
solemnly sˈɑləmli
solitary sˈɑlətˌɛɹi
solitude sˈɑlətˌud
somehow sˈʌmhˌaʊ
something sˈʌmθɪŋ
somewhat sˈʌmwˈʌt
son sˈʌn
song sˈɔŋ
sooner sˈunɚ
sorrow sˈɑɹoʊ
sorrowful sˈɑɹoʊfəl
sorry sˈɑɹi
source sˈɔɹs
sources sˈɔɹsɪz
spared spˈɛɹd
spectacles spˈɛktəkəlz
spend spˈɛnd
spent spˈɛnt
spirit spˈɪɹɪt
spiritedly spˈɪɹɪtɪdli
spoken spˈoʊkən
spot spˈɑt
spotted spˈɑtɪd
sprucely spɹˈusli
staircase stˈɛɹkˌeɪs
stammering st'əæmɚɪŋ
standards stˈændɚdz
stare stˈɛɹ
stared stˈɛɹd
starless stˈɑɹlˈɛs
stars stˈɑɹz
started stˈɑɹtɪd
starting stˈɑɹtɪŋ
starvation stɑɹvˈeɪʃən
starve stˈɑɹv
starving stˈɑɹvɪŋ
stature stˈætʃɚ
steeple stˈipəl
step stˈɛp
stepped stˈɛpt
steps stˈɛps
sterioptiscope ˈster.i.ə.skəʊp
sticking stˈɪkɪŋ
stock stˈɑk
stomach stˈʌmək
stone stˈoʊn
stop stˈɑp
stopped stˈɑpt
stores stˈɔɹz
storied stˈɔɹid
storm stˈɔɹm
stove stˈoʊv
straightway stɹˈeɪtwˈeɪ
strength stɹˈɛŋθ
stretched stɹˈɛtʃt
strong stɹˈɔŋ
stronger stɹˈɔŋgɚ
studied stˈʌdid
studies stˈʌdiz
study stˈʌdi
studying stˈʌdiɪŋ
stump stˈʌmp
stupidity stupˈɪdɪti
subdue sʌbdˈu
subject 'sʌbˌdʒɛkt
subjects sˈʌbdʒɪkts
subsisted sʌbsˈɪstɛd
subsistence sʌbsˈɪstəns
suburban səbˈɚbən
succeeded səksˈidɪd
succeeding səksˈidɪŋ
success səksɛs
successfully səksˈɛsfəli
sudden sˈʌdən
suddenly sˈʌdənli
sufficient səfˈɪʃənt
suggestion sədʒˈɛstʃən
sun sˈʌn
sunlight sˈʌnlˌaɪt
sunset sˈʌnsˌɛt
sunshine sˈʌnʃˌaɪn
supernatural sˌupɚnˈætʃɚəl
supply səplˈaɪ
support səpˈɔɹt
supported səpˈɔɹtɪd
suppressed səpɹˈɛst
supreme supɹˈim
sure ʃˈʊɹ
surprise səpɹˈaɪz
surprised səpɹˈaɪzd
surround sɚˈaʊnd
sustained səstˈeɪnd
swallowed swˈɑloʊd
swam swæm
sweat swˈɛt
swiss swˈɪs
sword sˈɔɹd
swords sˈɔɹdz
sympathise sˈɪmpəθˈaɪz
sympathised sˈɪmpəθsˈaɪd
tables tˈeɪbəlz
tale tˈeɪl
talking tˈɔkɪŋ
taxes tˈæksɪz
teacher tˈitʃɚ
teacups tiːkʌpz
tears tˈɪɹz
temper tˈɛmpɚ
temptation tɛmtˈeɪʃən
ten tˈɛn
terminal tˈɚmɪnəl
terrific tɚˈɪfɪk
than ðˈæn
thanks θˈæŋks
that ðˈæt
the ðə
them ðˈɛm
themselves ðəmsˈɛlvz
then ðˈɛn
there ðˈɛɹ
therefore ðˈɛɹfˌɔɹ
theres ðˈɛɹz
these ðˈiz
thief θiːf
third θˈɚd
thirteen θˈɚtˈin
thirty θˈɚti
this ðəs
thoughtlessly thˈoʊtlˈɛssli
thoughts θˈɔts
thousand θˈaʊzənd
thread θɹˈɛd
through θɹˈu
throughout θɹʊˈaʊt
thud θˈʌd
thunder θˈʌndɚ
thus ðˈʌs
time tˈaɪm
tingled tɪngld
tired tˈaɪɚd
titlepage ˈtaɪtəlpˈeɪdʒ
tittered tˈɪtɚd
to tˈu
toad tˈoʊd
tobacco təbˈækoʊ
together təgˈɛðɚ
tone tˈoʊn
tongue tˈʌŋ
took tˈʊk
torn tˈɔɹn
torrent tˈɔɹənt
tossed tˈɔst
total tˈoʊtəl
totally tˈoʊtəli
toward təwˈɔɹd
towards təwˈɔɹdz
trade tɹˈeɪd
tradeswomen tɹˈeɪdzwˈɪmən
tranquillity tɹæŋkwˈɪlɪti
tranquilly tɹæŋkwˈɪlli
treasurer tɹˈɛʒɚɚ
tremendous tɹɪmˈɛndəs
troublesomely ˈtɹʌbəlsəmlɪ
turned tˈɚnd
twenty twˈɛnti
two tˈu
ugly ˈʌgli
ultimately ˈʌltəmɪtli
unacquainted ˈʌnˈəkwˈeɪntɪd
unadept unədept
unaware ˌʌnəwˈɛɹ
uncertain ʌnsˈɚtən
unclothed ˈʌnkləʊðd
unconciously ˌʌŋkˈɑnʃəsli
unconscious ˌʌŋkˈɑnʃəs
unconsciously ˌʌŋkˈɑnʃəsli
under ˈʌndɚ
understand ˌʌndɚstˈænd
undertake ˈʌndɚtˌeɪk
undertaking ˈʌndɚtˌeɪkɪŋ
unexpectedly ˌʌnɪkspˈɛktɪdli
unfitted ˈʌnfˈɪtɪd
unflinchingly ˈʌnflˈɪntʃɪngli
unfortunate ʌnfˈɔɹtʃənɪt
unfortunately ʌnfˈɔɹtʃənɪtli
unglazed ˈʌnglˈeɪzd
ungrudgingly ˈʌngɹˈʌdʒingli
unhappy ʌnhˈæpi
uniform jˈunəfˌɔɹm
uniforms jˈunəfˌɔɹmz
united junˈaɪtɪd
university jˌunəvˈɚsəti
unknown ʌnnˈoʊn
unless ʌnlˈɛs
unpardonable ənpˈæɹdoʊnˈæbəl
unprecedented ʌnpɹˈɛsɪdˌɛntɪd
unsheathed ˈunʃˈiθɪd
unspeakably ˈʌnspˈikæbli
unsuccessful ˌʌnsəksˈɛsfəl
untaught ˈʌntˈɔt
until ʌntˈɪl
unusual ʌnjˈuʒəl
unworthiness ʌnwˈɚðɪnˈɛss
upon əpˈɑn
upside ˈʌpsˈaɪd
urged ˈɚdʒd
uses 'juːsəz
usually jˈuʒəli
utter ˈʌtɚ
vacation veɪkˈeɪʃən
vale veɪl
value ˈvæljuː
variety vɚˈaɪəti
vehemence vəhˈiməns
vehement ˈviːəmənt
vengeance vˈɛndʒəns
very vˈɛɹi
vessels vˈɛsəlz
vest vˈɛst
victor vˈɪktɚ
view vjˈu
virtues vˈɚtʃuz
visitor vˈɪzɪtɚ
voice vˈɔɪs
voices vˈɔɪsɪz
volume vˈɑljum
vomited vˈɑmətɛd
waiter wˈeɪtɚ
walks wˈɔks
wandered wˈɔndɚd
want wˈɔnt
war wˈɔɹ
warm wˈɔɹm
warning wˈɔɹnɪŋ
watched wˈɔtʃt
watchful wˈɔtʃfəl
water wˈɔtɚ
ways wˈeɪz
weaken wˈikən
wear wˈɛɹ
weighed wˈeɪd
welcome wˈɛlkəm
well wˈɛl
went wˈɛnt
were wˈɚ
wet wˈɛt
what wˈʌt
whatsoever wˌʌtsoʊˈɛvɚ
wheeled wˈild
when wˈɛn
whence wˈɛns
whenever wɛnˈɛvɚ
wherefore wˈɛɹfˌɔɹ
whereupon wˈɛɹəpˈɑn
which wˈɪtʃ
whither wˈɪðɚ
whoever huˈɛvɚ
whole hˈoʊl
wholly hˈoʊli
whom hˈum
will wˈɪl
window wˈɪndoʊ
winning wˈɪnɪŋ
winter wˈɪntɚ
wished wˈɪʃt
withdrew wɪðdɹʊ
withered wˈɪðɚd
woman wˈʊmən
womans wˈʊmənz
wonder wˈʌndɚ
worked wˈɚkt
world wˈɚld
worship wˈɚʃɪp
wound 'wuːnd
wrapper ɹˈæpɚ
wreck ɹˈɛk
wretch ɹˈɛtʃ
wretchedness ɹˈɛtʃɪdnˈɛsz
wriggling ɹˈɪgling
writer ɹˈaɪtɚ
yeah jæ'
year jˈɪɹ
years jˈɪɹz
yellow jˈɛloʊ
yes jˈɛs
yet jˈɛt
yield jˈild
you juː
younger jˈʌŋgɚ
yourself jʊɹsˈɛlf
youth jˈuθ
