abode əbˈoʊd
utter ˈʌtɚ
vacation veɪkˈeɪʃən
vale veɪl
value ˈvæljuː
vehemence vəhˈiməns
vehement ˈviːəmənt
very vˈɛɹi
vessels vˈɛsəlz
vest vˈɛst
victor vˈɪktɚ
virtues vˈɚtʃuz
visitor vˈɪzɪtɚ
voice vˈɔɪs
voices vˈɔɪsɪz
volume vˈɑljum
vomited vˈɑmətɛd
waiter wˈeɪtɚ
walks wˈɔks
want wˈɔnt
war wˈɔɹ
warm wˈɔɹm
warning wˈɔɹnɪŋ
watched wˈɔtʃt
water wˈɔtɚ
wear wˈɛɹ
well wˈɛl
went wˈɛnt
were wˈɚ
what wˈʌt
wheeled wˈild
when wˈɛn
whence wˈɛns
whenever wɛnˈɛvɚ
wherefore wˈɛɹfˌɔɹ
whereupon wˈɛɹəpˈɑn
whoever huˈɛvɚ
whole hˈoʊl
wholly hˈoʊli
winter wˈɪntɚ
wished wˈɪʃt
withdrew wɪðdɹʊ
womans wˈʊmənz
wonder wˈʌndɚ
worked wˈɚkt
world wˈɚld
worship wˈɚʃɪp
wound 'wuːnd
wrapper ɹˈæpɚ
wreck ɹˈɛk
wretchedness ɹˈɛtʃɪdnˈɛsz
wriggling ɹˈɪgling
writer ɹˈaɪtɚ
year jˈɪɹ
years jˈɪɹz
yellow jˈɛloʊ
yes jˈɛs
yield jˈild
you juː
younger jˈʌŋgɚ
youth jˈuθ
